Source,Target,Type,Id,Label,Weight
2034.0,149.0,Undirected,6320,,2.0
2034.0,273.0,Undirected,6321,,18.0
2034.0,278.0,Undirected,6322,,1.0
2034.0,279.0,Undirected,6323,,1.0
2034.0,280.0,Undirected,6324,,1.0
2034.0,281.0,Undirected,6325,,1.0
2034.0,283.0,Undirected,6326,,1.0
2034.0,285.0,Undirected,6327,,1.0
2034.0,289.0,Undirected,6328,,1.0
2034.0,291.0,Undirected,6329,,1.0
2034.0,292.0,Undirected,6330,,1.0
2034.0,296.0,Undirected,6331,,1.0
2034.0,1152.0,Undirected,6332,,2.0
2034.0,1153.0,Undirected,6333,,2.0
2034.0,1247.0,Undirected,6334,,1.0
2034.0,1248.0,Undirected,6335,,1.0
2034.0,1250.0,Undirected,6336,,1.0
2034.0,1252.0,Undirected,6337,,1.0
2034.0,1257.0,Undirected,6338,,1.0
2034.0,1644.0,Undirected,6339,,2.0
2034.0,2033.0,Undirected,6340,,1.0
145.0,79.0,Undirected,379,,2.0
118.0,45.0,Undirected,282,,1.0
118.0,51.0,Undirected,283,,1.0
118.0,79.0,Undirected,284,,1.0
51.0,1.0,Undirected,122,,2.0
51.0,45.0,Undirected,123,,6.0
51.0,50.0,Undirected,124,,3.0
1044.0,45.0,Undirected,2331,,2.0
1044.0,53.0,Undirected,2332,,1.0
1044.0,54.0,Undirected,2333,,1.0
1044.0,79.0,Undirected,2334,,3.0
1044.0,90.0,Undirected,2335,,1.0
1044.0,101.0,Undirected,2336,,1.0
1044.0,273.0,Undirected,2337,,4.0
1044.0,488.0,Undirected,2338,,1.0
1044.0,509.0,Undirected,2339,,1.0
1044.0,582.0,Undirected,2340,,1.0
1044.0,715.0,Undirected,2341,,3.0
1044.0,748.0,Undirected,2342,,1.0
53.0,45.0,Undirected,127,,1.0
3542.0,1.0,Undirected,13160,,4.0
3542.0,436.0,Undirected,13161,,1.0
3542.0,462.0,Undirected,13162,,1.0
3542.0,476.0,Undirected,13163,,1.0
3542.0,661.0,Undirected,13164,,3.0
3542.0,1386.0,Undirected,13165,,1.0
3542.0,2145.0,Undirected,13166,,4.0
3542.0,2159.0,Undirected,13167,,1.0
3542.0,2175.0,Undirected,13168,,1.0
3542.0,2184.0,Undirected,13169,,1.0
3542.0,2897.0,Undirected,13170,,1.0
3542.0,3532.0,Undirected,13171,,1.0
2897.0,1.0,Undirected,10386,,1.0
2897.0,476.0,Undirected,10387,,1.0
2897.0,661.0,Undirected,10388,,1.0
2897.0,2145.0,Undirected,10389,,1.0
2897.0,2184.0,Undirected,10390,,1.0
2184.0,1.0,Undirected,7471,,1.0
2184.0,476.0,Undirected,7472,,1.0
2184.0,661.0,Undirected,7473,,1.0
2184.0,2145.0,Undirected,7474,,1.0
476.0,1.0,Undirected,1409,,1.0
3347.0,1.0,Undirected,11632,,3.0
3347.0,45.0,Undirected,11633,,1.0
3347.0,79.0,Undirected,11634,,1.0
3347.0,115.0,Undirected,11635,,1.0
3347.0,129.0,Undirected,11636,,1.0
3347.0,273.0,Undirected,11637,,1.0
3347.0,282.0,Undirected,11638,,1.0
3347.0,339.0,Undirected,11639,,1.0
3347.0,461.0,Undirected,11640,,1.0
3347.0,462.0,Undirected,11641,,1.0
3347.0,472.0,Undirected,11642,,1.0
3347.0,661.0,Undirected,11643,,3.0
3347.0,1249.0,Undirected,11644,,1.0
3347.0,1284.0,Undirected,11645,,1.0
3347.0,1294.0,Undirected,11646,,1.0
3347.0,1806.0,Undirected,11647,,1.0
3347.0,2036.0,Undirected,11648,,1.0
3347.0,2145.0,Undirected,11649,,2.0
3347.0,2175.0,Undirected,11650,,1.0
3347.0,2180.0,Undirected,11651,,1.0
3347.0,2602.0,Undirected,11652,,1.0
3347.0,2704.0,Undirected,11653,,1.0
3347.0,2783.0,Undirected,11654,,1.0
3347.0,2784.0,Undirected,11655,,1.0
3347.0,2895.0,Undirected,11656,,1.0
2175.0,1.0,Undirected,7412,,2.0
2175.0,461.0,Undirected,7413,,1.0
2175.0,462.0,Undirected,7414,,2.0
2175.0,661.0,Undirected,7415,,1.0
2175.0,2145.0,Undirected,7416,,2.0
462.0,1.0,Undirected,1373,,3.0
462.0,461.0,Undirected,1374,,1.0
461.0,1.0,Undirected,1371,,1.0
1337.0,1.0,Undirected,3969,,52.0
1337.0,19.0,Undirected,3970,,5.0
1337.0,31.0,Undirected,3971,,1.0
1337.0,45.0,Undirected,3972,,13.0
1337.0,50.0,Undirected,3973,,9.0
1337.0,58.0,Undirected,3974,,17.0
1337.0,79.0,Undirected,3975,,43.0
1337.0,91.0,Undirected,3976,,1.0
1337.0,101.0,Undirected,3977,,6.0
1337.0,115.0,Undirected,3978,,1.0
1337.0,137.0,Undirected,3979,,2.0
1337.0,174.0,Undirected,3980,,1.0
1337.0,182.0,Undirected,3981,,2.0
1337.0,212.0,Undirected,3982,,6.0
1337.0,218.0,Undirected,3983,,25.0
1337.0,223.0,Undirected,3984,,7.0
1337.0,225.0,Undirected,3985,,1.0
1337.0,234.0,Undirected,3986,,1.0
1337.0,237.0,Undirected,3987,,5.0
1337.0,255.0,Undirected,3988,,2.0
1337.0,257.0,Undirected,3989,,1.0
1337.0,267.0,Undirected,3990,,2.0
1337.0,273.0,Undirected,3991,,9.0
1337.0,289.0,Undirected,3992,,1.0
1337.0,333.0,Undirected,3993,,1.0
1337.0,383.0,Undirected,3995,,23.0
1337.0,384.0,Undirected,3996,,1.0
1337.0,385.0,Undirected,3997,,1.0
1337.0,386.0,Undirected,3998,,1.0
1337.0,387.0,Undirected,3999,,1.0
1337.0,388.0,Undirected,4000,,1.0
1337.0,389.0,Undirected,4001,,1.0
1337.0,390.0,Undirected,4002,,1.0
1337.0,391.0,Undirected,4003,,3.0
1337.0,392.0,Undirected,4004,,6.0
1337.0,393.0,Undirected,4005,,1.0
1337.0,394.0,Undirected,4006,,1.0
1337.0,395.0,Undirected,4007,,1.0
1337.0,396.0,Undirected,4008,,3.0
1337.0,398.0,Undirected,4010,,1.0
1337.0,399.0,Undirected,4011,,1.0
1337.0,400.0,Undirected,4012,,1.0
1337.0,401.0,Undirected,4013,,1.0
1337.0,403.0,Undirected,4015,,1.0
1337.0,404.0,Undirected,4016,,3.0
1337.0,405.0,Undirected,4017,,1.0
1337.0,406.0,Undirected,4018,,2.0
1337.0,407.0,Undirected,4019,,2.0
1337.0,408.0,Undirected,4020,,5.0
1337.0,409.0,Undirected,4021,,1.0
1337.0,410.0,Undirected,4022,,1.0
1337.0,411.0,Undirected,4023,,1.0
1337.0,412.0,Undirected,4024,,1.0
1337.0,413.0,Undirected,4025,,1.0
1337.0,414.0,Undirected,4026,,1.0
1337.0,415.0,Undirected,4027,,1.0
1337.0,416.0,Undirected,4028,,1.0
1337.0,417.0,Undirected,4029,,1.0
1337.0,418.0,Undirected,4030,,1.0
1337.0,419.0,Undirected,4031,,1.0
1337.0,488.0,Undirected,4032,,1.0
1337.0,568.0,Undirected,4033,,3.0
1337.0,661.0,Undirected,4034,,21.0
1337.0,675.0,Undirected,4035,,1.0
1337.0,678.0,Undirected,4036,,5.0
1337.0,715.0,Undirected,4037,,3.0
1337.0,748.0,Undirected,4038,,4.0
1337.0,798.0,Undirected,4039,,1.0
1337.0,844.0,Undirected,4040,,2.0
1337.0,845.0,Undirected,4041,,2.0
1337.0,902.0,Undirected,4042,,1.0
1337.0,1103.0,Undirected,4043,,1.0
1337.0,1148.0,Undirected,4044,,8.0
1337.0,1163.0,Undirected,4045,,1.0
1337.0,1181.0,Undirected,4046,,2.0
1337.0,1200.0,Undirected,4047,,1.0
1337.0,1205.0,Undirected,4048,,2.0
1337.0,1211.0,Undirected,4049,,1.0
1337.0,1242.0,Undirected,4050,,1.0
1337.0,1264.0,Undirected,4051,,37.0
1337.0,1291.0,Undirected,4052,,1.0
1337.0,1312.0,Undirected,4053,,2.0
1337.0,1315.0,Undirected,4054,,1.0
1337.0,1323.0,Undirected,4055,,2.0
1337.0,1335.0,Undirected,4057,,23.0
1337.0,1336.0,Undirected,4058,,3.0
384.0,45.0,Undirected,1180,,1.0
384.0,58.0,Undirected,1181,,1.0
384.0,79.0,Undirected,1182,,1.0
1437.0,1.0,Undirected,4650,,10.0
1437.0,19.0,Undirected,4651,,4.0
1437.0,45.0,Undirected,4652,,37.0
1437.0,50.0,Undirected,4653,,10.0
1437.0,51.0,Undirected,4654,,1.0
1437.0,58.0,Undirected,4655,,12.0
1437.0,79.0,Undirected,4656,,52.0
1437.0,101.0,Undirected,4657,,8.0
1437.0,110.0,Undirected,4658,,2.0
1437.0,115.0,Undirected,4659,,1.0
1437.0,121.0,Undirected,4660,,2.0
1437.0,128.0,Undirected,4661,,1.0
1437.0,129.0,Undirected,4662,,10.0
1437.0,135.0,Undirected,4663,,2.0
1437.0,137.0,Undirected,4664,,1.0
1437.0,140.0,Undirected,4665,,3.0
1437.0,150.0,Undirected,4666,,2.0
1437.0,267.0,Undirected,4667,,1.0
1437.0,273.0,Undirected,4668,,9.0
1437.0,289.0,Undirected,4669,,3.0
1437.0,306.0,Undirected,4670,,1.0
1437.0,380.0,Undirected,4671,,1.0
1437.0,383.0,Undirected,4672,,21.0
1437.0,475.0,Undirected,4673,,1.0
1437.0,488.0,Undirected,4674,,12.0
1437.0,495.0,Undirected,4675,,2.0
1437.0,497.0,Undirected,4676,,1.0
1437.0,498.0,Undirected,4677,,1.0
1437.0,501.0,Undirected,4678,,1.0
1437.0,502.0,Undirected,4679,,1.0
1437.0,504.0,Undirected,4680,,8.0
1437.0,512.0,Undirected,4681,,1.0
1437.0,517.0,Undirected,4682,,1.0
1437.0,518.0,Undirected,4683,,1.0
1437.0,520.0,Undirected,4684,,1.0
1437.0,522.0,Undirected,4685,,2.0
1437.0,523.0,Undirected,4686,,1.0
1437.0,524.0,Undirected,4687,,1.0
1437.0,525.0,Undirected,4688,,1.0
1437.0,527.0,Undirected,4689,,1.0
1437.0,528.0,Undirected,4690,,1.0
1437.0,529.0,Undirected,4691,,2.0
1437.0,530.0,Undirected,4692,,1.0
1437.0,532.0,Undirected,4694,,1.0
1437.0,533.0,Undirected,4695,,1.0
1437.0,535.0,Undirected,4696,,1.0
1437.0,536.0,Undirected,4697,,1.0
1437.0,537.0,Undirected,4698,,1.0
1437.0,538.0,Undirected,4699,,1.0
1437.0,539.0,Undirected,4700,,1.0
1437.0,540.0,Undirected,4701,,1.0
1437.0,541.0,Undirected,4702,,1.0
1437.0,542.0,Undirected,4703,,1.0
1437.0,543.0,Undirected,4704,,1.0
1437.0,544.0,Undirected,4705,,1.0
1437.0,545.0,Undirected,4706,,1.0
1437.0,546.0,Undirected,4707,,1.0
1437.0,547.0,Undirected,4708,,1.0
1437.0,548.0,Undirected,4709,,1.0
1437.0,549.0,Undirected,4710,,1.0
1437.0,550.0,Undirected,4711,,1.0
1437.0,551.0,Undirected,4712,,1.0
1437.0,552.0,Undirected,4713,,2.0
1437.0,553.0,Undirected,4714,,1.0
1437.0,554.0,Undirected,4715,,1.0
1437.0,556.0,Undirected,4716,,1.0
1437.0,557.0,Undirected,4717,,1.0
1437.0,558.0,Undirected,4718,,1.0
1437.0,559.0,Undirected,4719,,1.0
1437.0,561.0,Undirected,4720,,2.0
1437.0,562.0,Undirected,4721,,1.0
1437.0,563.0,Undirected,4722,,1.0
1437.0,564.0,Undirected,4723,,1.0
1437.0,565.0,Undirected,4724,,1.0
1437.0,566.0,Undirected,4725,,1.0
1437.0,567.0,Undirected,4726,,1.0
1437.0,568.0,Undirected,4727,,1.0
1437.0,570.0,Undirected,4728,,2.0
1437.0,578.0,Undirected,4729,,1.0
1437.0,579.0,Undirected,4730,,1.0
1437.0,582.0,Undirected,4731,,1.0
1437.0,591.0,Undirected,4732,,1.0
1437.0,661.0,Undirected,4733,,1.0
1437.0,684.0,Undirected,4734,,1.0
1437.0,715.0,Undirected,4735,,3.0
1437.0,748.0,Undirected,4736,,7.0
1437.0,1029.0,Undirected,4737,,1.0
1437.0,1044.0,Undirected,4738,,2.0
1437.0,1129.0,Undirected,4739,,2.0
1437.0,1134.0,Undirected,4740,,2.0
1437.0,1138.0,Undirected,4741,,3.0
1437.0,1149.0,Undirected,4742,,3.0
1437.0,1205.0,Undirected,4743,,12.0
1437.0,1242.0,Undirected,4744,,2.0
1437.0,1264.0,Undirected,4745,,32.0
1437.0,1269.0,Undirected,4746,,1.0
1437.0,1291.0,Undirected,4747,,1.0
1437.0,1312.0,Undirected,4748,,2.0
1437.0,1315.0,Undirected,4749,,2.0
1437.0,1335.0,Undirected,4750,,21.0
1437.0,1337.0,Undirected,4751,,22.0
1437.0,1420.0,Undirected,4752,,2.0
1437.0,1423.0,Undirected,4753,,33.0
1437.0,1430.0,Undirected,4754,,1.0
1437.0,1431.0,Undirected,4755,,1.0
1437.0,1433.0,Undirected,4756,,1.0
1437.0,1434.0,Undirected,4757,,1.0
128.0,45.0,Undirected,316,,1.0
128.0,58.0,Undirected,317,,1.0
128.0,79.0,Undirected,318,,2.0
128.0,101.0,Undirected,319,,2.0
715.0,1.0,Undirected,2119,,71.0
715.0,19.0,Undirected,2120,,2.0
715.0,31.0,Undirected,2121,,8.0
715.0,36.0,Undirected,2122,,2.0
715.0,44.0,Undirected,2123,,6.0
715.0,45.0,Undirected,2124,,9.0
715.0,46.0,Undirected,2125,,2.0
715.0,47.0,Undirected,2126,,2.0
715.0,48.0,Undirected,2127,,2.0
715.0,49.0,Undirected,2128,,1.0
715.0,50.0,Undirected,2129,,3.0
715.0,51.0,Undirected,2130,,3.0
715.0,52.0,Undirected,2131,,2.0
715.0,53.0,Undirected,2132,,1.0
715.0,54.0,Undirected,2133,,1.0
715.0,55.0,Undirected,2134,,1.0
715.0,56.0,Undirected,2135,,3.0
715.0,57.0,Undirected,2136,,1.0
715.0,58.0,Undirected,2137,,4.0
715.0,59.0,Undirected,2138,,1.0
715.0,60.0,Undirected,2139,,1.0
715.0,61.0,Undirected,2140,,1.0
715.0,62.0,Undirected,2141,,1.0
715.0,63.0,Undirected,2142,,1.0
715.0,64.0,Undirected,2143,,1.0
715.0,65.0,Undirected,2144,,1.0
715.0,67.0,Undirected,2146,,1.0
715.0,69.0,Undirected,2148,,1.0
715.0,72.0,Undirected,2151,,3.0
715.0,76.0,Undirected,2155,,1.0
715.0,77.0,Undirected,2156,,1.0
715.0,78.0,Undirected,2157,,2.0
715.0,79.0,Undirected,2158,,24.0
715.0,80.0,Undirected,2159,,1.0
715.0,81.0,Undirected,2160,,1.0
715.0,82.0,Undirected,2161,,2.0
715.0,83.0,Undirected,2162,,2.0
715.0,84.0,Undirected,2163,,1.0
715.0,85.0,Undirected,2164,,1.0
715.0,86.0,Undirected,2165,,1.0
715.0,87.0,Undirected,2166,,1.0
715.0,89.0,Undirected,2168,,1.0
715.0,90.0,Undirected,2169,,1.0
715.0,91.0,Undirected,2170,,1.0
715.0,92.0,Undirected,2171,,1.0
715.0,93.0,Undirected,2172,,1.0
715.0,94.0,Undirected,2173,,1.0
715.0,95.0,Undirected,2174,,1.0
715.0,96.0,Undirected,2175,,1.0
715.0,97.0,Undirected,2176,,1.0
715.0,99.0,Undirected,2178,,1.0
715.0,100.0,Undirected,2179,,1.0
715.0,101.0,Undirected,2180,,1.0
715.0,102.0,Undirected,2181,,1.0
715.0,103.0,Undirected,2182,,3.0
715.0,104.0,Undirected,2183,,1.0
715.0,105.0,Undirected,2184,,1.0
715.0,106.0,Undirected,2185,,2.0
715.0,107.0,Undirected,2186,,1.0
715.0,109.0,Undirected,2188,,2.0
715.0,137.0,Undirected,2189,,1.0
715.0,173.0,Undirected,2190,,1.0
715.0,174.0,Undirected,2191,,5.0
715.0,180.0,Undirected,2192,,1.0
715.0,212.0,Undirected,2193,,1.0
715.0,218.0,Undirected,2194,,5.0
715.0,232.0,Undirected,2195,,1.0
715.0,251.0,Undirected,2196,,1.0
715.0,257.0,Undirected,2197,,1.0
715.0,273.0,Undirected,2198,,32.0
715.0,289.0,Undirected,2199,,1.0
715.0,393.0,Undirected,2200,,1.0
715.0,401.0,Undirected,2201,,1.0
715.0,534.0,Undirected,2202,,3.0
715.0,661.0,Undirected,2203,,22.0
715.0,678.0,Undirected,2204,,2.0
715.0,684.0,Undirected,2205,,1.0
715.0,690.0,Undirected,2206,,1.0
715.0,700.0,Undirected,2207,,6.0
715.0,708.0,Undirected,2208,,1.0
36.0,1.0,Undirected,78,,4.0
135.0,19.0,Undirected,344,,1.0
135.0,45.0,Undirected,345,,8.0
135.0,79.0,Undirected,346,,13.0
135.0,101.0,Undirected,347,,1.0
135.0,126.0,Undirected,348,,7.0
126.0,45.0,Undirected,310,,5.0
126.0,79.0,Undirected,311,,7.0
1284.0,1.0,Undirected,3507,,121.0
1284.0,7.0,Undirected,3508,,6.0
1284.0,9.0,Undirected,3509,,4.0
1284.0,10.0,Undirected,3510,,28.0
1284.0,13.0,Undirected,3511,,2.0
1284.0,42.0,Undirected,3512,,3.0
1284.0,45.0,Undirected,3513,,2.0
1284.0,72.0,Undirected,3514,,3.0
1284.0,79.0,Undirected,3515,,3.0
1284.0,83.0,Undirected,3516,,2.0
1284.0,172.0,Undirected,3517,,2.0
1284.0,174.0,Undirected,3518,,7.0
1284.0,192.0,Undirected,3519,,3.0
1284.0,208.0,Undirected,3520,,1.0
1284.0,218.0,Undirected,3521,,1.0
1284.0,249.0,Undirected,3522,,2.0
1284.0,254.0,Undirected,3523,,1.0
1284.0,289.0,Undirected,3524,,1.0
1284.0,318.0,Undirected,3525,,2.0
1284.0,319.0,Undirected,3526,,1.0
1284.0,320.0,Undirected,3527,,9.0
1284.0,321.0,Undirected,3528,,3.0
1284.0,322.0,Undirected,3529,,2.0
1284.0,323.0,Undirected,3530,,1.0
1284.0,325.0,Undirected,3532,,1.0
1284.0,326.0,Undirected,3533,,1.0
1284.0,327.0,Undirected,3534,,2.0
1284.0,328.0,Undirected,3535,,2.0
1284.0,329.0,Undirected,3536,,2.0
1284.0,331.0,Undirected,3538,,1.0
1284.0,332.0,Undirected,3539,,3.0
1284.0,333.0,Undirected,3540,,1.0
1284.0,334.0,Undirected,3541,,1.0
1284.0,335.0,Undirected,3542,,1.0
1284.0,336.0,Undirected,3543,,1.0
1284.0,338.0,Undirected,3545,,2.0
1284.0,339.0,Undirected,3546,,1.0
1284.0,340.0,Undirected,3547,,1.0
1284.0,341.0,Undirected,3548,,2.0
1284.0,342.0,Undirected,3549,,2.0
1284.0,343.0,Undirected,3550,,2.0
1284.0,344.0,Undirected,3551,,1.0
1284.0,345.0,Undirected,3552,,1.0
1284.0,346.0,Undirected,3553,,1.0
1284.0,347.0,Undirected,3554,,1.0
1284.0,348.0,Undirected,3555,,1.0
1284.0,349.0,Undirected,3556,,1.0
1284.0,350.0,Undirected,3557,,1.0
1284.0,351.0,Undirected,3558,,1.0
1284.0,352.0,Undirected,3559,,4.0
1284.0,353.0,Undirected,3560,,1.0
1284.0,354.0,Undirected,3561,,3.0
1284.0,355.0,Undirected,3562,,1.0
1284.0,356.0,Undirected,3563,,1.0
1284.0,408.0,Undirected,3564,,1.0
1284.0,409.0,Undirected,3565,,1.0
1284.0,442.0,Undirected,3566,,1.0
1284.0,474.0,Undirected,3567,,3.0
1284.0,479.0,Undirected,3568,,1.0
1284.0,661.0,Undirected,3569,,120.0
1284.0,715.0,Undirected,3570,,5.0
1284.0,1079.0,Undirected,3571,,21.0
1284.0,1087.0,Undirected,3572,,2.0
1284.0,1171.0,Undirected,3573,,8.0
1284.0,1174.0,Undirected,3574,,11.0
1284.0,1179.0,Undirected,3575,,4.0
1284.0,1278.0,Undirected,3576,,1.0
1284.0,1280.0,Undirected,3578,,4.0
1284.0,1281.0,Undirected,3579,,1.0
1284.0,1282.0,Undirected,3580,,2.0
1284.0,1283.0,Undirected,3581,,2.0
13.0,1.0,Undirected,28,,2.0
13.0,10.0,Undirected,29,,2.0
1264.0,1.0,Undirected,3371,,2.0
1264.0,19.0,Undirected,3372,,13.0
1264.0,28.0,Undirected,3373,,1.0
1264.0,45.0,Undirected,3374,,45.0
1264.0,50.0,Undirected,3375,,11.0
1264.0,51.0,Undirected,3376,,2.0
1264.0,58.0,Undirected,3377,,55.0
1264.0,79.0,Undirected,3378,,116.0
1264.0,101.0,Undirected,3379,,8.0
1264.0,127.0,Undirected,3380,,2.0
1264.0,129.0,Undirected,3381,,3.0
1264.0,135.0,Undirected,3382,,1.0
1264.0,142.0,Undirected,3383,,2.0
1264.0,273.0,Undirected,3384,,25.0
1264.0,383.0,Undirected,3385,,23.0
1264.0,486.0,Undirected,3386,,8.0
1264.0,488.0,Undirected,3387,,14.0
1264.0,494.0,Undirected,3388,,1.0
1264.0,508.0,Undirected,3389,,2.0
1264.0,509.0,Undirected,3390,,1.0
1264.0,511.0,Undirected,3391,,1.0
1264.0,514.0,Undirected,3392,,1.0
1264.0,547.0,Undirected,3393,,1.0
1264.0,561.0,Undirected,3394,,2.0
1264.0,568.0,Undirected,3395,,1.0
1264.0,569.0,Undirected,3396,,6.0
1264.0,570.0,Undirected,3397,,6.0
1264.0,571.0,Undirected,3398,,1.0
1264.0,572.0,Undirected,3399,,1.0
1264.0,573.0,Undirected,3400,,5.0
1264.0,574.0,Undirected,3401,,1.0
1264.0,575.0,Undirected,3402,,1.0
1264.0,576.0,Undirected,3403,,1.0
1264.0,577.0,Undirected,3404,,1.0
1264.0,578.0,Undirected,3405,,1.0
1264.0,579.0,Undirected,3406,,1.0
1264.0,580.0,Undirected,3407,,1.0
1264.0,581.0,Undirected,3408,,1.0
1264.0,582.0,Undirected,3409,,1.0
1264.0,583.0,Undirected,3410,,1.0
1264.0,584.0,Undirected,3411,,1.0
1264.0,585.0,Undirected,3412,,1.0
1264.0,624.0,Undirected,3413,,1.0
1264.0,661.0,Undirected,3414,,1.0
1264.0,715.0,Undirected,3415,,2.0
1264.0,748.0,Undirected,3416,,7.0
1264.0,1044.0,Undirected,3417,,2.0
1264.0,1138.0,Undirected,3418,,3.0
1264.0,1142.0,Undirected,3419,,3.0
1264.0,1147.0,Undirected,3420,,2.0
1264.0,1148.0,Undirected,3421,,11.0
1264.0,1150.0,Undirected,3422,,2.0
1264.0,1205.0,Undirected,3423,,7.0
1264.0,1242.0,Undirected,3424,,2.0
28.0,1.0,Undirected,61,,2.0
1070.0,1.0,Undirected,2352,,10.0
1070.0,3.0,Undirected,2353,,1.0
1070.0,6.0,Undirected,2355,,1.0
1070.0,8.0,Undirected,2356,,1.0
1070.0,9.0,Undirected,2357,,1.0
1070.0,17.0,Undirected,2358,,1.0
1070.0,18.0,Undirected,2359,,2.0
1070.0,20.0,Undirected,2360,,3.0
1070.0,30.0,Undirected,2361,,1.0
1070.0,45.0,Undirected,2362,,1.0
1070.0,174.0,Undirected,2363,,2.0
1070.0,624.0,Undirected,2364,,1.0
1070.0,661.0,Undirected,2365,,10.0
1070.0,944.0,Undirected,2366,,1.0
17.0,1.0,Undirected,37,,1.0
50.0,1.0,Undirected,117,,3.0
50.0,19.0,Undirected,118,,5.0
50.0,40.0,Undirected,119,,1.0
50.0,45.0,Undirected,120,,21.0
40.0,19.0,Undirected,86,,1.0
1312.0,1.0,Undirected,3730,,15.0
1312.0,19.0,Undirected,3731,,4.0
1312.0,31.0,Undirected,3732,,1.0
1312.0,45.0,Undirected,3733,,8.0
1312.0,50.0,Undirected,3734,,2.0
1312.0,51.0,Undirected,3735,,2.0
1312.0,58.0,Undirected,3736,,4.0
1312.0,79.0,Undirected,3737,,10.0
1312.0,101.0,Undirected,3738,,1.0
1312.0,112.0,Undirected,3739,,2.0
1312.0,115.0,Undirected,3740,,1.0
1312.0,119.0,Undirected,3741,,1.0
1312.0,127.0,Undirected,3742,,2.0
1312.0,137.0,Undirected,3743,,1.0
1312.0,141.0,Undirected,3744,,1.0
1312.0,168.0,Undirected,3745,,1.0
1312.0,174.0,Undirected,3746,,7.0
1312.0,197.0,Undirected,3747,,1.0
1312.0,199.0,Undirected,3748,,1.0
1312.0,212.0,Undirected,3749,,3.0
1312.0,218.0,Undirected,3750,,3.0
1312.0,219.0,Undirected,3751,,1.0
1312.0,249.0,Undirected,3752,,1.0
1312.0,273.0,Undirected,3753,,5.0
1312.0,294.0,Undirected,3754,,1.0
1312.0,303.0,Undirected,3755,,1.0
1312.0,305.0,Undirected,3756,,2.0
1312.0,315.0,Undirected,3757,,1.0
1312.0,333.0,Undirected,3758,,1.0
1312.0,455.0,Undirected,3759,,1.0
1312.0,464.0,Undirected,3760,,1.0
1312.0,486.0,Undirected,3761,,3.0
1312.0,488.0,Undirected,3762,,5.0
1312.0,503.0,Undirected,3763,,1.0
1312.0,521.0,Undirected,3764,,1.0
1312.0,534.0,Undirected,3765,,1.0
1312.0,552.0,Undirected,3766,,1.0
1312.0,554.0,Undirected,3767,,1.0
1312.0,570.0,Undirected,3768,,1.0
1312.0,573.0,Undirected,3769,,1.0
1312.0,580.0,Undirected,3770,,1.0
1312.0,581.0,Undirected,3771,,1.0
1312.0,661.0,Undirected,3772,,15.0
1312.0,715.0,Undirected,3773,,1.0
1312.0,748.0,Undirected,3774,,2.0
1312.0,902.0,Undirected,3775,,1.0
1312.0,924.0,Undirected,3776,,1.0
1312.0,1077.0,Undirected,3777,,2.0
1312.0,1132.0,Undirected,3778,,1.0
1312.0,1149.0,Undirected,3779,,1.0
1312.0,1179.0,Undirected,3780,,2.0
1312.0,1203.0,Undirected,3781,,1.0
1312.0,1211.0,Undirected,3782,,1.0
1312.0,1220.0,Undirected,3783,,1.0
1312.0,1221.0,Undirected,3784,,1.0
1312.0,1264.0,Undirected,3785,,7.0
1312.0,1276.0,Undirected,3786,,1.0
1312.0,1284.0,Undirected,3787,,2.0
127.0,45.0,Undirected,313,,2.0
127.0,79.0,Undirected,314,,2.0
115.0,45.0,Undirected,270,,2.0
115.0,58.0,Undirected,271,,1.0
115.0,79.0,Undirected,272,,2.0
115.0,101.0,Undirected,273,,1.0
101.0,19.0,Undirected,237,,3.0
101.0,45.0,Undirected,238,,12.0
101.0,79.0,Undirected,239,,15.0
1238.0,268.0,Undirected,3241,,1.0
1238.0,269.0,Undirected,3242,,1.0
1238.0,273.0,Undirected,3243,,5.0
1238.0,289.0,Undirected,3244,,1.0
1238.0,293.0,Undirected,3245,,1.0
1238.0,299.0,Undirected,3246,,1.0
1238.0,301.0,Undirected,3247,,1.0
1238.0,748.0,Undirected,3248,,1.0
289.0,1.0,Undirected,942,,5.0
289.0,15.0,Undirected,943,,2.0
289.0,45.0,Undirected,944,,3.0
289.0,58.0,Undirected,945,,2.0
289.0,79.0,Undirected,946,,1.0
289.0,93.0,Undirected,947,,1.0
289.0,113.0,Undirected,948,,1.0
289.0,129.0,Undirected,949,,1.0
289.0,174.0,Undirected,950,,2.0
289.0,273.0,Undirected,951,,2.0
15.0,1.0,Undirected,33,,2.0
129.0,45.0,Undirected,321,,5.0
129.0,79.0,Undirected,322,,11.0
129.0,113.0,Undirected,323,,1.0
129.0,114.0,Undirected,324,,1.0
129.0,115.0,Undirected,325,,1.0
129.0,125.0,Undirected,326,,1.0
113.0,79.0,Undirected,266,,1.0
748.0,1.0,Undirected,2210,,1.0
748.0,11.0,Undirected,2211,,1.0
748.0,19.0,Undirected,2212,,2.0
748.0,44.0,Undirected,2213,,2.0
748.0,45.0,Undirected,2214,,13.0
748.0,46.0,Undirected,2215,,2.0
748.0,50.0,Undirected,2216,,13.0
748.0,58.0,Undirected,2217,,2.0
748.0,79.0,Undirected,2218,,16.0
748.0,112.0,Undirected,2219,,2.0
748.0,140.0,Undirected,2220,,3.0
748.0,269.0,Undirected,2221,,1.0
748.0,273.0,Undirected,2222,,26.0
748.0,298.0,Undirected,2223,,1.0
748.0,310.0,Undirected,2224,,1.0
